0.0075135;-0.000248
0.00012358;0.002825
0.00868707;-0.0007945
0.00626863;-0.002583
0.0027349;0.003039
0.00565225;-0.00216717
0.000553508;-0.0009255
0.000628314;0.0037275
0.00816179;-0.00232469
0.00381778;0.000965516
0.00229868;0.0025065
0.0050028;-0.001844
0.00180335;0.000683334
0.00673397;0.0033755
0.00545101;0.0038575
0.00585449;0.0026195
0.000625429;0.00393
0.0227328;0.106524
0.00254638;-0.0044265
0.00183086;0.00116522
0.00650706;-0.0002045
0.00722793;-0.0027844
0.000547617;0.0024025
0.000963576;-0.0033245
0.000569155;0.0023755
0.00528316;-0.00338068
0.00565053;0.0042905
0.000971022;-0.00120193
0.00769714;0.000916
0.00246828;-0.000783
0.000637605;-0.004352
0.00691959;0.002157
0.000770596;0.0025695
0.00221796;0.000418337
0.00717705;0.0022855
0.00226622;-0.0031325
0.00595337;-0.0012195
0.00447999;-0.00225381
0.00164997;0.002166
0.00138498;0.004166
0.00248741;0.0010915
0.00768542;-0.00070099
0.00257806;-0.00128
0.00593899;0.000658
0.00389357;-0.000921498
0.00156962;-0.0015405
0.00556879;-0.002265
0.00488119;-0.00180494
0.00346643;0.00288257
0.00819732;-0.00143849
0.0026253;-0.00217874
0.00369093;-0.00247
0.00125272;-0.003815
0.00236824;-0.0028235
0.00884666;0.00346387
0.00899127;-0.00307737
0.00131938;0.002064
0.00373314;-0.0015895
0.00361275;0.000198
0.0033045;-0.0031145
0.00799447;0.000276
0.00733299;-7.34002e-05
0.00577583;0.00149387
0.00753703;0.0024195
0.00709066;0.0027551
0.00845045;0.00174701
0.00573263;0.00105803
0.0087497;-0.0016435
0.00540906;-0.00093448
0.00810763;0.003162
0.00305969;-0.0027035
0.00542526;-0.003333
0.00600089;-0.0010735
0.00106897;0.001381
0.00809583;0.0032125
0.00566218;0.000424519
0.00125746;0.000334
0.00527788;-0.003373
0.00492107;0.00119609
0.000931362;-0.003403
0.00160814;0.00252737
0.00265942;-0.003645
0.00307196;-0.002751
0.00248634;0.0040545
0.0055846;-0.001186
0.00786434;-0.00330058
0.00808755;-0.0001445
0.00508243;-0.00591456
0.00477548;-0.000617
0.00130699;-0.000936
0.00520569;0.0002055
0.00112073;0.0032385
1.37428;-0.0438484
0.0019559;-0.00239224
0.0034521;-0.00199737
0.00392991;-0.0025855
0.00194293;-0.00152484
0.00247455;-0.0027995
0.000518571;-0.00431458
0.00729908;0.00735778
0.00246653;0.00706931
0.00293315;0.0015955
0.00362355;4.55e-05
0.00684319;0.000692471
0.00751357;-0.00301861
0.00316339;-0.0015945
0.00593577;0.001046
0.00423455;0.00228102
0.00779631;0.00226509
0.00476297;-0.0026935
0.00639396;-0.000604999
0.00257336;-0.0001075
0.00140368;-0.0034115
0.00523049;0.0026615
0.00714458;0.0002515
0.00127553;0.0026175
0.00162633;-0.000747627
0.00457335;0.0019
0.0013036;-0.00140649
0.00830275;-0.000891284
0.00687354;-0.000201747
0.00172834;3.39999e-05
0.00480608;-0.000841055
0.00775725;0.00109149
0.00241244;0.0040835
0.00832895;-0.0016995
0.00791919;-0.00252683
0.00614359;0.00293079
0.00162457;0.00414506
0.00816035;0.00123449
0.00386233;0.002035
0.00315529;0.001066
0.00505016;-0.0034215
0.00645318;-0.000203966
0.00789775;-0.00074
0.00217064;0.003662
0.00104541;0.0003115
0.00268579;0.003305
0.00881534;0.000617501
0.00425381;0.001237
0.0065625;-0.000590999
0.0017653;0.0014575
0.00368565;0.002901
0.00884117;0.0019985
0.00608044;-0.00289205
0.00699886;0.0011391
0.00277757;-0.0021125
0.00142076;0.002365
0.00771488;0.000394
0.00369662;0.0012435
0.00597156;-0.0004945
0.000642905;0.004264
0.0061221;0.000806096
0.00369034;-0.0036755
0.00379174;-0.0008025
0.00215841;-0.0011265
0.00814178;0.001789
0.00773041;-0.001629
-0.011574;0.0631765
0.00776919;0.003927
0.00595663;0.001513
0.0023555;0.000707829
0.00774145;0.0004615
0.00244647;0.000967847
0.00690004;0.000803
0.00155253;-0.002269
0.00622141;-0.0039245
0.00505993;-0.002976
0.00651091;-4.04998e-05
0.00325247;0.00335886
0.00835445;0.00148908
0.00435795;0.0028815
0.00139222;-0.000615467
0.00163823;0.0023389
0.00392381;0.00216827
0.00368532;-0.0216265
0.00734682;-0.0022185
0.00146414;0.003132
0.00856228;0.00392228
74237.1;-0.842439
0.00395502;-0.000446
-0.035732;-0.0496895
0.00387288;0.00224681
0.00630528;0.002804
0.00683678;-0.000677588
0.00227882;0.0024935
0.00477817;0.0030415
0.00489893;-0.002523
0.00826512;0.000534
0.00744792;-0.000530928
0.00259041;-0.0016445
0.00518417;-0.000269066
0.00731849;0.0014555
0.00668498;-0.000234909
0.00408603;0.0019865
0.00434474;-0.003902
0.00147326;-0.000304
0.00279553;0.0010105
0.00030073;0.000510928
0.00661207;-0.00226992
0.00277007;-0.00224968
0.00229769;0.0012445
0.00640079;-0.002101
0.00283399;-0.0011605
0.00543237;0.0015355
0.00129633;-0.0003585
0.00687528;0.00363862
0.00815767;0.000767
0.00894997;-0.00201549
0.00336111;-0.001825
0.00721775;-0.00317313
0.00530862;-0.0004095
0.00553313;-0.0017995
0.000169364;0.0030978
0.00751716;0.000244727
0.00405716;0.00306899
0.00271651;0.0028315
0.000447047;0.00114295
0.00574237;-0.000716757
0.00198852;0.003136
0.00103634;0.00212608
0.00841433;-0.00279311
0.00322242;-0.002892
0.00593839;0.0025115
0.00612987;0.0036345
0.0028936;-0.0020995
0.00652855;0.000776
0.00484604;0.0035145
0.00111816;-0.001289
0.00240261;0.001333
0.00482189;0.000253
0.00442652;0.002756
0.00415045;-0.0006575
0.00683034;0.0009555
0.00837222;-0.00269
0.00838732;-0.00155
0.00513243;6.2e-05
0.00485217;-0.00178802
0.00725457;-0.002141
0.00240379;0.000225
0.00597156;-0.000679
0.000912604;0.0008625
0.00129818;-0.000388
0.00428822;-0.0005545
0.000602291;-0.0003915
0.00504719;0.001056
0.00640931;-0.002071
0.0026601;0.0033195
0.00520708;0.001358
0.00488955;0.00200049
0.00792051;-0.002827
0.00116788;0.0003095
0.000889746;-0.001415
0.0055491;0.003839
0.00566464;-0.00150509
0.00242009;0.001335
0.00174442;0.0014065
0.00619201;0.0040635
0.0011444;0.0004675
0.00830747;0.0034405
0.00788732;-0.0005135
0.00356476;-0.003513
0.00206647;0.000713
0.0030038;0.00169788
0.00382641;0.0009115
0.00804821;0.00231756
0.00573801;0.0031075
0.00371414;0.00236541
0.00754919;-0.001421
0.00710879;-0.00135
0.00299131;-0.001511
2.14291e-05;0.00122243
0.00305533;0.0003845
0.00786114;-0.0020625
0.00185664;-0.00175648
0.00818502;5.80895e-05
0.008728;-0.001679
0.00246635;-0.0028935
0.00852075;-0.00174131
0.00583879;-0.002522
0.00572433;0.0015385
0.0036792;-0.0031525
0.00333671;0.00106076
0.00577358;-0.001545
0.00854839;-0.000684
0.00563799;0.003788
0.00095487;-0.0001625
0.00822494;0.0006475
0.00536128;0.001591
0.00398601;0.003032
0.00393157;0.0011445
0.00506094;0.0010335
0.00710402;0.00354062
0.00523406;-0.0010275
0.00570918;0.000582664
0.00202395;0.003596
0.00324582;0.00343351
0.00295668;0.00105
0.000491336;-0.000973627
0.00791715;0.0027125
0.00780384;0.000398
0.00753906;-0.0012195
0.000584549;0.003578
0.00093038;0.0017275
0.000627486;-0.0005795
0.00723773;0.003223
0.00780901;-0.000567
0.00566059;0.0007755
0.00448572;-0.0001005
0.0079348;-0.0037595
0.000882043;0.000871
0.0069822;-0.000956502
0.00597002;-0.00170016
0.00161113;-0.0025885
0.00360324;0.001165
0.00100769;-0.0003155
0.00512715;-0.0012225
0.00335606;0.00313678
0.00500795;0.0031975
0.00592187;0.0017265
0.0052632;-0.000797
0.00810351;-0.001544
0.00741843;0.001252
0.00199786;0.0025095
0.00641001;-0.002109
0.00330829;0.00189542
0.00424064;-0.000531
0.000810469;0.00220997
0.00324045;0.0020365
0.00663656;0.0034235
0.000331172;-0.00254099
0.00718311;0.002384
0.00795132;0.001777
0.00429208;0.00345751
7.04811e-05;0.002733
0.00210876;-0.0036075
0.00484701;-0.0005285
-0.00236822;0.215624
0.00125062;-0.0019425
-2344.19;0.130024
0.008039;-0.000907443
0.00759191;0.0023415
0.00466936;0.000296
0.000760022;4.63713e-05
0.00733716;0.0003395
0.00458854;-0.001081
0.00497551;0.00362
0.00460777;0.000113
0.00546453;0.0038105
0.00685311;0.000712464
0.00139588;0.0026705
0.003497;0.00102352
0.00726229;0.00113
0.00753661;-0.00608912
0.00645703;-3.39342e-05
0.0068256;0.0002595
-4866.23;-0.539191
0.00762481;0.00350704
0.00897545;-0.00254306
0.00245657;0.0011935
0.00187612;-0.0030945
0.00577339;-0.0026795
0.00652699;-0.00238173
0.000751832;0.00304019
0.00738104;-0.0424671
0.00805859;-0.0001215
0.0014201;0.002319
0.00570053;-0.00444203
0.00429122;-0.00289226
0.00254361;-0.003741
0.00434696;0.0008495
0.00684445;0.00354429
0.00670115;0.001548
0.00566888;0.0030605
0.00207039;-0.001179
0.00704474;-0.000472001
0.00587367;-0.00144
0.00892029;0.000905229
0.00312823;-0.0027235
0.00420653;0.00319927
0.00860184;0.00191598
0.00676579;0.000377
0.00724608;-0.00299422
0.00702743;-0.0022555
0.00833848;-0.0015725
0.00392463;-0.0022535
0.0049328;0.000877465
0.000479265;0.0015535
0.0028796;-0.000483958
0.00737265;0.001443
0.00474134;0.002606
0.00673596;-0.001626
0.00883183;0.001819
0.00013839;0.002589
0.00432816;0.0003625
0.00498793;-0.00269593
0.00680045;0.000894228
0.00798786;-0.00832297
0.00168267;0.0005845
0.00149899;0.000895001
0.00830958;-0.0322787
0.00768672;0.00351155
0.000517866;-0.001607
0.00489744;0.00193501
0.00572916;0.00271969
0.00506843;0.0021475
0.00240978;0.000913234
0.00392241;0.00434369
0.00365947;0.00152
0.000540053;-0.0019475
0.00411436;-0.00100917
0.00515681;-0.00235299
0.0036366;-0.0032275
0.00394832;-0.0012085
0.00854221;-0.00261896
0.00563812;0.00210942
0.00882489;-0.00022733
0.00386547;0.003665
0.00657171;0.00183005
0.00375188;-0.0045115
0.0049338;0.000929093
0.000872378;-0.387838
0.00159007;-0.002297
0.00177322;0.0001995
0.000704018;0.00321
0.00506488;0.002085
19082.9;-0.79813
0.000709047;-0.00128623
0.00545287;-0.003378
0.00881894;-0.000865406
0.00834098;0.0034705
0.00263795;-0.00211523
0.000486557;0.00145031
0.00359235;-0.000632
0.00546656;-0.001645
0.00500708;-0.0019295
0.00111827;0.0009645
0.0011798;-0.002579
0.00793603;0.001358
0.00870898;0.000186499
0.00500888;-0.00752412
0.00112687;-0.00215255
0.00395718;-0.0011735
0.00599228;-0.0026385
0.00652025;-0.0010495
0.00135533;0.0016515
0.00853054;-0.001596
0.000801599;0.00152
0.00409412;-0.0021145
0.00714059;-0.0020435
0.00242646;-0.002313
0.00818863;-0.0021445
0.0070235;-0.0015605
0.00388849;0.0038625
0.00242791;0.0027395
0.000505077;-0.0001975
0.00784618;-0.000726079
0.0039589;0.003185
0.00288709;-0.002629
0.00826147;-0.0039175
0.00786708;0.00411971
0.00771226;-0.0014225
0.00382238;0.000910001
0.00467068;-0.00294099
0.00809122;-0.0014385
0.00253461;0.001967
0.000605178;0.0039165
0.00385869;0.001469
0.00605906;-0.00029966
0.00518009;-0.000331196
0.0060722;-0.0042865
0.00703162;-0.002497
0.000146811;0.002858
0.00114064;0.0009775
0.00495541;0.003661
0.00628772;-0.00251934
0.00546759;-0.00517921
0.00400741;-0.0129171
0.00613979;0.0041875
0.00339141;0.001228
0.000171615;0.002007
0.00730794;0.003049
0.00190885;-0.0016365
0.0012947;-0.000993145
0.00267824;-0.00368349
0.00469396;0.0025805
0.00357872;-0.0032055
0.00773653;0.00330939
0.0020828;-0.0001835
0.00314893;-0.000714
0.00378337;0.0014045
0.00744969;-0.00965551
0.00463213;0.0027335
0.00808881;-0.0007085
0.00714693;-0.00284587
0.00606574;0.003614
0.00718832;-0.443943
0.0043877;-0.0024095
0.00409112;-0.002115
0.00763645;0.000870003
0.00241904;0.000808925
0.00230387;0.00401301
0.00429685;-0.0019115
0.00849075;-0.001681
0.000618451;0.0023625
0.000152137;0.00047446
0.0072363;0.00267735
0.00245397;0.002279
0.00530703;-0.0024632
0.000621079;0.003225
0.0053323;0.0038155
0.00122083;-0.0013145
0.00279275;0.000991995
0.00152791;0.003628
0.00305972;-0.0007445
0.00368718;-0.00368
0.00802861;-0.0098679
0.00764995;-0.00150245
0.00323273;-0.0010725
0.00705286;-0.001539
0.0045016;0.000315801
0.00117955;0.003674
0.00325786;-0.001049
0.0014061;0.0035985
0.0088509;0.000651501
0.000157464;0.00368301
0.00808801;0.0018735
0.00633419;-0.003253
0.00292475;-0.000121
0.000361862;-0.0021065
0.00877366;0.00340293
0.00719443;0.0014485
9.31991e-07;-0.00210993
0.00430838;0.0014605
0.00327456;0.0006045
0.00522641;-0.00159716
0.00277182;0.00213933
0.00558863;-0.0024125
0.00384009;0.00267976
0.00470401;-0.00150898
0.00739658;-0.000730502
0.000787282;0.001607
0.00780943;0.002693
0.00122766;0.00269693
0.00565937;0.00219173
0.00234165;-0.003176
0.0020735;-0.004079
0.00141205;0.0017405
0.00111451;0.00270429
0.00313055;0.00389463
0.00132043;-0.003766
0.00864651;0.00073191
0.00368673;0.0026926
0.0037201;-0.00156686
-223200;-0.316583
0.00651884;0.000903
0.00325731;-0.002404
0.00179154;-0.0031805
0.0046192;-0.0037865
0.00854755;0.0016795
0.00417513;-0.0028105
0.00677686;-0.0032365
0.00666886;-0.00557652
0.00304359;0.00246049
0.00158018;0.00100797
0.00535507;0.00226493
0.00898657;-0.00344772
0.0057192;-0.121381
0.00575938;0.0024725
0.00790184;-8.05759e-05
0.00892215;0.00387125
0.00588488;0.0015525
0.00202756;0.000574
0.00735224;0.001137
0.000845975;-0.003891
0.000234089;4.51284e-05
0.00872288;0.000221999
0.00454009;0.000216
0.00202475;0.0019345
0.00405728;-0.0033835
0.00495974;-0.00228801
0.00430213;-0.00335559
0.000297707;0.0009125
0.00666057;-0.0018415
0.00899964;-0.00372178
0.00321497;0.0036555
0.00394099;0.0038855
0.00405404;0.00132822
0.00205603;-0.00229782
0.00864376;-0.00210549
0.000720799;-0.00326
0.000156188;0.00286806
0.00351962;-0.001775
0.00793704;-0.00290753
0.000166789;0.002168
0.00446186;-0.00290097
0.00882389;-0.00103259
0.00683487;-0.004022
0.0024976;-0.001391
0.00172972;-0.0026885
0.00259948;-0.003507
0.00750451;-0.00328636
0.00712107;-0.0768025
0.00369756;0.00275243
0.00708676;0.001466
0.00684907;0.0021345
0.00263133;-0.003649
0.000519126;0.003998
0.00284207;0.000565
0.00802938;-0.0032625
0.00661705;-0.001159
0.00733042;0.0011835
0.000703203;-0.002252
0.0014939;0.003222
0.00703711;-0.003123
0.00643684;0.00065
0.00487662;-0.002512
-6.59427e-05;0.0027319
0.000273278;0.00195668
0.000206025;0.00322381
0.00557804;0.0030945
0.00467662;-0.00348
0.00367583;0.00064
0.000515233;-0.002675
0.0075321;0.000447887
0.00627447;-0.0010218
0.00436465;0.00249
0.00622376;-0.002073
0.00333462;0.000143011
0.000505663;-0.000818
0.00757756;-0.00117146
0.000229667;0.0020735
0.00505692;-0.00131426
0.00504698;-0.003369
0.00807117;-0.0012085
0.00292003;-0.003269
0.00160844;-7.9e-05
0.00830013;3.13676e-05
0.00744569;0.001836
0.00333371;0.000540263
0.000793387;-0.000591701
0.00651158;0.0013375
0.0080374;-0.003468
0.00557198;-0.00314003
0.00506679;0.0006205
0.00267754;0.0031105
0.00288587;0.00536481
0.0022518;0.00212917
0.000290311;0.000834
0.00315692;-0.004231
0.00571432;0.0001955
0.00290436;-0.003489
0.00112099;-0.00145
0.00514728;0.0002135
0.00313889;0.001194
0.00555859;-0.00313653
0.00572159;9.14998e-05
0.00274121;0.0018045
0.000904997;0.002551
0.0069723;-0.00446203
0.00682719;-0.0040615
0.00485884;0.000278
0.000245818;0.00112359
0.00712115;0.0015645
0.00589952;-0.00303
0.00821137;0.000657
0.00617462;-0.000632998
0.00873816;-0.00179023
0.00260529;0.002821
0.00244526;-0.00287982
0.00191906;0.000624715
0.00803613;-0.00285726
0.00732423;0.000878503
0.00602608;-0.00283855
0.0041034;0.001887
0.00836896;-0.0037615
0.00021102;0.0017435
0.00185906;0.0030795
0.00479475;-0.001077
0.00381082;-0.000945
0.00610399;0.004081
0.00570833;0.0008515
0.000287239;0.0011785
0.00286536;-0.003339
0.00683798;-0.0031375
0.00353092;-4.05e-05
0.00855339;-4.30014e-05
0.00589962;0.0007105
0.00119597;0.0008315
0.00613717;-0.00223449
0.00826042;-0.00311687
0.00454608;-0.0019505
0.00721434;0.0013985
0.00651166;0.00326062
0.000366639;0.000227713
0.00870994;-0.000862
0.00732671;0.001057
0.000895152;0.000317
0.00873454;-0.0407659
0.00400022;0.00429102
0.00035771;-0.0014145
0.00334966;-0.0017535
0.00251866;0.003545
0.00528782;-0.000963502
0.00367035;-0.001577
0.00466153;0.001743
0.00856837;0.002241
0.00195024;-0.0040625
0.00575655;0.0022935
0.000435833;-0.00308135
0.00630315;0.000279
0.00301816;-0.0011355
0.00216139;-0.0036
0.0051966;-0.000373219
0.00487761;-0.0167742
0.000182972;0.00324423
0.00894841;-0.002054
0.00791179;0.0016885
0.00672727;-0.0016045
0.00717663;-0.0021305
0.00436162;-0.00225
0.00716849;-7.00018e-05
0.00555021;-0.00146136
0.00306333;0.003612
0.00204766;0.003175
0.0035528;0.00213416
0.00665762;-0.001192
0.00507646;-0.00408384
0.0046179;-0.003386
0.00721845;0.0016785
0.00258791;0.003054
0.00636958;-0.0025745
0.00467128;0.0004725
0.00640725;-0.0010415
split
0.00602013;0.001651
0.00634346;0.001818
0.0083797;0.0012225
-0.0533888;-0.547627
0.0069507;0.000422
0.00614533;-0.004451
0.00807815;0.0031625
0.00763355;-0.002456
0.00492845;0.000464662
0.00515813;0.00158852
0.0027597;-0.0026095
0.00706442;0.0003115
0.00387368;0.001128
0.00260931;0.0028205
0.00985829;-0.0270098
0.000811643;0.00314441
0.00393252;-0.000104
0.00659243;-0.803977
0.00693579;0.0008375
0.00711605;0.00696981
0.00344891;0.002679
0.00657185;0.0445363
0.00818324;0.0009895
0.00692353;-0.003697
0.00849657;0.0023695
0.00313929;-0.0007355
0.00702276;-0.000398
0.00777431;0.003985
0.00880162;0.000621386
0.0034463;-0.003026
0.00300008;0.0022339
0.00666518;0.0014615
0.0074642;0.000972
0.000265211;-0.00307055
0.00108973;-0.0022845
0.00448046;-0.0039345
0.00703868;-0.001618
0.008397;0.000549
0.00208604;0.0001075
0.00518056;-0.0038345
0.00789409;-0.00124122
0.00815205;-0.001264
0.00295757;0.001549
0.00836176;0.0033425
0.000599339;-0.003292
0.00159222;0.001352
0.00519851;-0.003752
0.00748995;0.0013765
0.00678678;0.00261088
0.00575425;0.00203412
0.00703086;-0.003015
0.00122477;0.0031545
0.00662809;0.0024605
0.00820641;-0.001632
0.00746936;-0.003578
0.00195087;-0.0010885
0.00634744;-0.0016645
0.00291703;-0.000719
0.000641011;-0.003464
0.00307972;0.000257
0.000833286;-0.00177249
0.00499906;0.00264653
0.00572733;0.0017445
0.00639762;0.000187
0.00496373;-0.00225666
0.00585635;-0.0031925
0.0042884;0.00246
0.00142656;0.004193
0.0014004;-0.003375
0.00674061;-0.0018015
0.0026288;-0.00148
0.00668108;0.00308239
0.00425183;0.0007235
0.000946168;0.00193491
0.00467197;-0.0029839
0.00117313;0.0014145
0.00442469;0.0010795
0.00518599;-0.0028885
0.0068567;0.0022215
0.00510098;0.0032465
0.00369353;-0.00148807
0.00877848;0.00105258
0.00516603;0.00132
0.00245653;0.0026965
0.00111022;-0.0019165
0.00795227;-0.0037515
0.000818001;-0.001381
0.00439145;0.002759
0.00177701;0.00123017
0.00262736;-0.00444498
0.00751356;-0.000248
0.000123587;0.002825
0.00868711;-0.0007945
0.00626868;-0.002583
0.00273492;0.003039
0.00565227;-0.00216793
0.000553555;-0.0009255
0.000628348;0.0037275
0.00816182;-0.00230928
0.0038178;0.000965516
0.0022987;0.0025065
0.00500286;-0.001844
0.0018034;0.000683334
0.00673401;0.0033755
0.00545105;0.0038575
0.00585451;0.0026195
0.000625473;0.00393
0.0190244;0.133503
0.00254649;-0.0044265
0.00183091;0.00116522
0.00650713;-0.0002045
0.00722795;-0.0027844
0.000547674;0.0024025
0.000963619;-0.0033245
0.000569212;0.0023755
0.00528317;-0.00338068
0.00565372;0.0042905
0.000971264;-0.00260781
0.00769714;0.000916
0.00246838;-0.000783
0.000637726;-0.004352
0.00691962;0.002157
0.000770618;0.0025695
0.00221818;0.000526901
0.00717707;0.0022855
0.00226625;-0.0031325
0.00595338;-0.0012195
0.00448004;-0.00221474
0.00165002;0.002166
0.00138505;0.004166
0.00248743;0.0010915
0.00768543;-0.000700968
0.00257811;-0.00128
0.00593902;0.000658
0.00389358;-0.000921498
0.00156965;-0.0015405
0.00556881;-0.002265
0.00488124;-0.00182327
0.00346648;0.00339279
0.00819731;-0.00143849
0.00262532;-0.00217098
0.00369095;-0.00247
0.00125291;-0.003815
0.0023683;-0.0028235
0.00884677;0.00346387
0.00899123;-0.00307675
0.00131941;0.002064
0.00373318;-0.0015895
0.00361283;0.000198
0.00330452;-0.0031145
0.00799448;0.000276
0.00733303;-7.53684e-05
0.00577537;0.00148192
0.00753709;0.0024195
0.00709071;0.00275391
0.00845043;0.00174698
0.00573269;0.00105803
0.00874971;-0.0016435
0.00540908;-0.00093448
0.00810767;0.003162
0.00305971;-0.0027035
0.00542526;-0.003333
0.00600093;-0.0010735
0.001069;0.001381
0.00809587;0.0032125
0.0056622;0.000424542
0.00125748;0.000334
0.00527789;-0.003373
0.00492108;0.0018034
0.000931404;-0.003403
0.00162636;0.00251997
0.00265944;-0.003645
0.00307198;-0.002751
0.00248645;0.0040545
0.00558462;-0.001186
0.0078644;-0.00330837
0.00808766;-0.0001445
0.00508251;-0.00591456
0.00477551;-0.000617
0.0013071;-0.000936
0.00520578;0.0002055
0.00112076;0.0032385
1.37427;-0.0438484
0.00195589;-0.002275
0.00345212;-0.00202916
0.00392996;-0.0025855
0.00194312;-0.00152484
0.00247462;-0.0027995
0.000518698;-0.00431458
0.00730007;-0.000434615
0.00245817;0.00706586
0.00293322;0.0015955
0.00362363;4.55e-05
0.00684317;0.000692533
0.00751361;-0.00298379
0.00316344;-0.0015945
0.00593581;0.001046
0.00423457;0.00228097
0.00779631;0.00257864
0.00476296;-0.0026935
0.00639402;-0.000604999
0.00257342;-0.0001075
0.00140391;-0.0034115
0.00523053;0.0026615
0.0071446;0.0002515
0.00127555;0.0026175
0.00162634;-0.000747424
0.00457337;0.0019
0.00130363;-0.00140649
0.00830277;-0.000908444
0.0068734;-0.00315737
0.0017284;3.39999e-05
0.00480605;-0.000835854
0.00775713;-0.000308184
0.00241255;0.0040835
0.00832891;-0.0016995
0.00791903;-0.00252885
0.00614363;0.00293073
0.00168263;0.00408657
0.00816032;0.00137594
0.00386236;0.002035
0.00315531;0.001066
0.00505017;-0.0034215
0.00645321;-0.000203966
0.0078978;-0.00074
0.00217085;0.003662
0.00104549;0.0003115
0.00268582;0.003305
0.00881537;0.000617501
0.00425389;0.001237
0.00656256;-0.000590999
0.00176532;0.0014575
0.00368566;0.00290432
0.00884119;0.0019985
0.00608043;-0.00290369
0.00699716;0.0357279
0.00277766;-0.0021125
0.00142076;0.002365
0.00771493;0.000394
0.00369661;0.0012435
0.0059716;-0.0004945
0.000646271;0.004264
0.00612214;0.000814972
0.00369049;-0.0036755
0.00379175;-0.0008025
0.00215849;-0.0011265
0.00814185;0.001789
0.00773048;-0.001629
0.00487264;0.0622557
0.00776923;0.003927
0.00595669;0.001513
0.0023555;0.000591743
0.0077415;0.0004615
0.00244648;0.000967847
0.00690007;0.000803
0.00155257;-0.002269
0.00622286;-0.0039245
0.00505994;-0.002976
0.00651098;-4.04998e-05
0.00325252;0.00335919
0.00835448;0.00148908
0.00435797;0.0028815
0.00139222;-0.000615557
0.00163025;0.0109591
0.00392328;0.00115906
0.00343694;-0.0216265
0.00734684;-0.0022185
0.00146421;0.003132
0.00856238;0.00392228
74237.1;-0.865038
0.00395504;-0.000446
0.109818;0.11017
0.00387291;0.00224681
0.00630535;0.002804
0.00683682;-0.000677982
0.00227886;0.0024935
0.00477824;0.0030415
0.00489893;-0.002523
0.00826515;0.000534
0.00744794;-0.00010043
0.00259043;-0.0016445
0.00518525;-0.00148909
0.00731846;0.0014555
0.00668505;-0.000234907
0.0040861;0.0019865
0.00434482;-0.003902
0.00147331;-0.000304
0.0027956;0.0010105
0.000300791;0.000510928
0.00661207;-0.00266784
0.00277016;-0.00224968
0.00229771;0.0012445
0.00640081;-0.002101
0.00283403;-0.0011605
0.0054324;0.0015355
0.00129637;-0.0003585
0.0068753;0.00369151
0.00815769;0.000767
0.00895001;-0.00201549
0.00336112;-0.001825
0.00721777;-0.00317313
0.00530868;-0.0004095
0.00553317;-0.0017995
0.000446237;0.00309813
0.00751785;-0.0023866
0.00405718;0.00306684
0.00271652;0.0028315
0.000447076;0.00114295
0.00574238;-0.000753968
0.00198864;0.003136
0.00103636;0.00213526
0.00841438;-0.00281466
0.00322243;-0.002892
0.00593842;0.0025115
0.00613011;0.0036345
0.00289369;-0.0020995
0.00652856;0.000776
0.0048462;0.0035145
0.0011182;-0.001289
0.00240269;0.001333
0.00482189;0.000253
0.00442654;0.002756
0.00415048;-0.0006575
0.00683037;0.0009555
0.00837227;-0.00269
0.00838729;-0.00155
0.00513252;6.2e-05
0.00485217;-0.001193
0.0072546;-0.002141
0.00240383;0.000225
0.0059716;-0.000679
0.000912679;0.0008625
0.00129823;-0.000388
0.00428832;-0.0005545
0.000602329;-0.0003915
0.00504724;0.001056
0.00640933;-0.002071
0.00266013;0.0033195
0.0052071;0.001358
0.00488958;0.00200203
0.00792058;-0.002827
0.00116795;0.0003095
0.000889762;-0.001415
0.00554913;0.003839
0.00566466;-0.00150159
0.00242016;0.001335
0.00174444;0.0014065
0.00619212;0.0040635
0.00114448;0.0004675
0.00830751;0.0034405
0.00788737;-0.0005135
0.00356493;-0.003513
0.00206648;0.000713
0.00300378;0.00179511
0.00382643;0.0009115
0.00804824;0.00233785
0.00573815;0.0031075
0.00371501;0.00226897
0.00754921;-0.001421
0.00710883;-0.00135
0.00299133;-0.001511
2.14172e-05;0.00122259
0.00305538;0.0003845
0.0078612;-0.0020625
0.00185664;-0.00220661
0.00818509;9.19312e-05
0.00872801;-0.001679
0.00246641;-0.0028935
0.00852074;-0.00200478
0.00583882;-0.002522
0.00572434;0.0015385
0.00367927;-0.0031525
0.00333675;0.00106076
0.0057736;-0.001545
0.00854842;-0.000684
0.00563802;0.003788
0.000954909;-0.0001625
0.00822495;0.0006475
0.0053613;0.001591
0.00398604;0.003032
0.00393157;0.0011445
0.00506099;0.0010335
0.00710408;0.00354031
0.00523405;-0.0010275
0.0057092;0.000581599
0.00202417;0.003596
0.00324574;0.00345018
0.00295675;0.00105
0.000491369;-0.000973592
0.00791718;0.0027125
0.00780386;0.000398
0.00753913;-0.0012195
0.000584587;0.003578
0.000930445;0.0017275
0.00062751;-0.0005795
0.0072378;0.003223
0.00780906;-0.000567
0.00566062;0.0007755
0.00448583;-0.0001005
0.00793489;-0.0037595
0.000882118;0.000871
0.00698224;-0.000956499
0.00596991;-0.00196975
0.00161118;-0.0025885
0.00360323;0.001165
0.0010077;-0.0003155
0.00512714;-0.0012225
0.00335609;0.00281271
0.00500808;0.0031975
0.00592192;0.0017265
0.00526322;-0.000797
0.00810351;-0.001544
0.0074184;0.001252
0.00199805;0.0025095
